version	total
0.1.1	1922
0.2.0	1381
0.3.0	1558
0.4.0	1107
0.5.0	956
0.6.0	858
0.6.1	861
0.7.0	836
0.7.3	840
0.8.0	787
0.9.1	792
1.0	768
1.1	776
1.1.1	666
1.2.0	671
1.2.1	648
1.2.2	641
1.2.3	609
1.3	607
1.4	584
1.4.1	594
1.4.2	578
1.5	34526
1.6	34040
1.6.1	34174
1.7.0	34118
1.8.0	34758
1.8.1	34639
1.8.2	34453
1.9	67973
1.10	31676
1.10.1	32069
1.11	32907
1.12	32939
1.13	33174
1.14	33166
1.14.1	65602
1.14.2	33466
1.14.3	33388
1.15.0	33205
1.16.0	33526
1.16.1	33516
1.16.2	33261
1.16.3	42099
2.0	2013
2.1	1811
2.2	1711
2.3	1258
2.4	59
