version	total
0.1.1	2150
0.2.0	1534
0.3.0	1820
0.4.0	1260
0.5.0	1146
0.6.0	1011
0.6.1	1013
0.7.0	989
0.7.3	992
0.8.0	941
0.9.1	945
1.0	968
1.1	1018
1.1.1	857
1.2.0	865
1.2.1	842
1.2.2	838
1.2.3	796
1.3	792
1.4	772
1.4.1	787
1.4.2	766
1.5	76088
1.6	75660
1.6.1	75362
1.7.0	75736
1.8.0	77097
1.8.1	76221
1.8.2	77340
1.9	150640
1.10	73187
1.10.1	73774
1.11	74922
1.12	74609
1.13	74742
1.14	74747
1.14.1	147891
1.14.2	75430
1.14.3	74960
1.15.0	74650
1.16.0	75319
1.16.1	75003
1.16.2	74278
1.16.3	104187
2.0	7311
2.1	7063
2.2	7038
2.3	11534
2.4	266
2.4.1	179
2.4.2	182
2.5.0	249
2.6.0	182
2.6.1	135
2.7	65
2.8	59
2.8.1	58
3.0	68
3.0.1	82
3.1	73
