version	total
0.1.1	1989
0.2.0	1411
0.3.0	1639
0.4.0	1136
0.5.0	1002
0.6.0	886
0.6.1	890
0.7.0	866
0.7.3	869
0.8.0	817
0.9.1	821
1.0	823
1.1	852
1.1.1	717
1.2.0	722
1.2.1	700
1.2.2	693
1.2.3	658
1.3	654
1.4	635
1.4.1	643
1.4.2	625
1.5	50891
1.6	50182
1.6.1	50282
1.7.0	50543
1.8.0	51464
1.8.1	51025
1.8.2	51158
1.9	100695
1.10	47348
1.10.1	47679
1.11	48898
1.12	49061
1.13	49288
1.14	49277
1.14.1	97662
1.14.2	49702
1.14.3	49829
1.15.0	49319
1.16.0	49613
1.16.1	49817
1.16.2	49515
1.16.3	66640
2.0	3999
2.1	3770
2.2	3700
2.3	5196
2.4	109
2.4.1	44
2.4.2	50
2.5.0	78
2.6.0	42
2.6.1	56
2.7	29
2.8	25
2.8.1	26
3.0	25
3.0.1	24
