version	total
0.1.1	2474
0.2.0	1774
0.3.0	2179
0.4.0	1498
0.5.0	1428
0.6.0	1251
0.6.1	1252
0.7.0	1228
0.7.3	1233
0.8.0	1182
0.9.1	1185
1.0	1256
1.1	1338
1.1.1	1130
1.2.0	1138
1.2.1	1113
1.2.2	1111
1.2.3	1064
1.3	1068
1.4	1050
1.4.1	1057
1.4.2	1038
1.5	77776
1.6	77334
1.6.1	77027
1.7.0	77357
1.8.0	78759
1.8.1	77862
1.8.2	79067
1.9	153739
1.10	74779
1.10.1	75429
1.11	76525
1.12	76141
1.13	76322
1.14	76314
1.14.1	150989
1.14.2	77100
1.14.3	76582
1.15.0	76300
1.16.0	76993
1.16.1	76648
1.16.2	75889
1.16.3	106581
2.0	7702
2.1	7449
2.2	7430
2.3	12095
2.4	551
2.4.1	422
2.4.2	426
2.5.0	538
2.6.0	425
2.6.1	226
2.7	111
2.8	105
2.8.1	104
3.0	117
3.0.1	134
3.1	239
3.2	83
4.0	232
4.1	227
4.1.1	219
4.1.2	154
4.1.3	148
4.1.4	127
4.1.5	126
