version	total
0.1.1	1919
0.2.0	1380
0.3.0	1554
0.4.0	1106
0.5.0	954
0.6.0	857
0.6.1	860
0.7.0	835
0.7.3	839
0.8.0	786
0.9.1	791
1.0	766
1.1	774
1.1.1	664
1.2.0	669
1.2.1	646
1.2.2	640
1.2.3	607
1.3	605
1.4	581
1.4.1	592
1.4.2	577
1.5	33431
1.6	32998
1.6.1	33126
1.7.0	33067
1.8.0	33669
1.8.1	33525
1.8.2	33392
1.9	65784
1.10	30690
1.10.1	31052
1.11	31887
1.12	31894
1.13	32158
1.14	32112
1.14.1	63525
1.14.2	32415
1.14.3	32339
1.15.0	32183
1.16.0	32477
1.16.1	32447
1.16.2	32219
1.16.3	40512
2.0	1886
2.1	1687
2.2	1585
2.3	1002
2.4	46
