version	total
0.1.1	2562
0.2.0	1839
0.3.0	2277
0.4.0	1564
0.5.0	1506
0.6.0	1317
0.6.1	1318
0.7.0	1294
0.7.3	1299
0.8.0	1246
0.9.1	1249
1.0	1332
1.1	1415
1.1.1	1196
1.2.0	1203
1.2.1	1178
1.2.2	1176
1.2.3	1129
1.3	1134
1.4	1116
1.4.1	1122
1.4.2	1106
1.5	77881
1.6	77437
1.6.1	77132
1.7.0	77463
1.8.0	78864
1.8.1	77964
1.8.2	79168
1.9	153889
1.10	74842
1.10.1	75532
1.11	76588
1.12	76204
1.13	76393
1.14	76385
1.14.1	151162
1.14.2	77214
1.14.3	76696
1.15.0	76415
1.16.0	77103
1.16.1	76760
1.16.2	75998
1.16.3	106721
2.0	7768
2.1	7515
2.2	7496
2.3	12173
2.4	629
2.4.1	487
2.4.2	491
2.5.0	614
2.6.0	490
2.6.1	253
2.7	125
2.8	119
2.8.1	117
3.0	131
3.0.1	149
3.1	278
3.2	104
4.0	281
4.1	277
4.1.1	268
4.1.2	203
4.1.3	199
4.1.4	176
4.1.5	181
4.2	150
