version	total
0.1.1	2173
0.2.0	1550
0.3.0	1846
0.4.0	1275
0.5.0	1166
0.6.0	1027
0.6.1	1029
0.7.0	1004
0.7.3	1008
0.8.0	957
0.9.1	961
1.0	987
1.1	1039
1.1.1	874
1.2.0	882
1.2.1	860
1.2.2	856
1.2.3	814
1.3	808
1.4	790
1.4.1	805
1.4.2	784
1.5	77300
1.6	76857
1.6.1	76557
1.7.0	76890
1.8.0	78290
1.8.1	77387
1.8.2	78603
1.9	152989
1.10	74380
1.10.1	74973
1.11	76139
1.12	75746
1.13	75924
1.14	75912
1.14.1	150261
1.14.2	76644
1.14.3	76118
1.15.0	75840
1.16.0	76529
1.16.1	76187
1.16.2	75430
1.16.3	105974
2.0	7476
2.1	7220
2.2	7204
2.3	11829
2.4	285
2.4.1	195
2.4.2	198
2.5.0	269
2.6.0	197
2.6.1	143
2.7	69
2.8	63
2.8.1	62
3.0	72
3.0.1	86
3.1	84
