version	total
0.1.1	2063
0.2.0	1465
0.3.0	1726
0.4.0	1191
0.5.0	1066
0.6.0	942
0.6.1	944
0.7.0	921
0.7.3	923
0.8.0	872
0.9.1	876
1.0	888
1.1	928
1.1.1	776
1.2.0	784
1.2.1	763
1.2.2	758
1.2.3	720
1.3	714
1.4	696
1.4.1	706
1.4.2	688
1.5	62698
1.6	62096
1.6.1	61972
1.7.0	62317
1.8.0	63355
1.8.1	62750
1.8.2	63343
1.9	124098
1.10	59259
1.10.1	59776
1.11	60857
1.12	61109
1.13	61181
1.14	61121
1.14.1	121070
1.14.2	61612
1.14.3	61546
1.15.0	61086
1.16.0	61456
1.16.1	61529
1.16.2	61152
1.16.3	84095
2.0	5504
2.1	5271
2.2	5240
2.3	8168
2.4	192
2.4.1	111
2.4.2	114
2.5.0	173
2.6.0	114
2.6.1	115
2.7	54
2.8	49
2.8.1	48
3.0	55
3.0.1	72
3.1	19
