version	total
0.1.1	2120
0.2.0	1508
0.3.0	1788
0.4.0	1234
0.5.0	1116
0.6.0	985
0.6.1	987
0.7.0	963
0.7.3	966
0.8.0	915
0.9.1	919
1.0	939
1.1	985
1.1.1	824
1.2.0	833
1.2.1	811
1.2.2	806
1.2.3	766
1.3	762
1.4	743
1.4.1	755
1.4.2	735
1.5	70717
1.6	70154
1.6.1	69971
1.7.0	70358
1.8.0	71616
1.8.1	70861
1.8.2	71691
1.9	140011
1.10	67647
1.10.1	68191
1.11	69356
1.12	69196
1.13	69314
1.14	69298
1.14.1	137136
1.14.2	69864
1.14.3	69598
1.15.0	69168
1.16.0	69818
1.16.1	69604
1.16.2	69014
1.16.3	96215
2.0	6615
2.1	6344
2.2	6356
2.3	10199
2.4	239
2.4.1	153
2.4.2	156
2.5.0	221
2.6.0	156
2.6.1	131
2.7	63
2.8	56
2.8.1	55
3.0	64
3.0.1	80
3.1	65
