version	total
0.1.1	2431
0.2.0	1741
0.3.0	2127
0.4.0	1465
0.5.0	1389
0.6.0	1217
0.6.1	1218
0.7.0	1194
0.7.3	1199
0.8.0	1148
0.9.1	1151
1.0	1214
1.1	1291
1.1.1	1091
1.2.0	1099
1.2.1	1074
1.2.2	1071
1.2.3	1025
1.3	1029
1.4	1010
1.4.1	1018
1.4.2	998
1.5	77694
1.6	77258
1.6.1	76951
1.7.0	77278
1.8.0	78681
1.8.1	77782
1.8.2	78995
1.9	153617
1.10	74718
1.10.1	75357
1.11	76463
1.12	76080
1.13	76259
1.14	76252
1.14.1	150866
1.14.2	77028
1.14.3	76498
1.15.0	76228
1.16.0	76921
1.16.1	76572
1.16.2	75817
1.16.3	106485
2.0	7669
2.1	7416
2.2	7397
2.3	12057
2.4	513
2.4.1	388
2.4.2	392
2.5.0	498
2.6.0	391
2.6.1	213
2.7	105
2.8	99
2.8.1	98
3.0	111
3.0.1	125
3.1	221
3.2	76
4.0	86
4.1	80
4.1.1	67
