version	total
0.1.1	2455
0.2.0	1759
0.3.0	2156
0.4.0	1483
0.5.0	1410
0.6.0	1235
0.6.1	1236
0.7.0	1212
0.7.3	1217
0.8.0	1166
0.9.1	1169
1.0	1235
1.1	1312
1.1.1	1109
1.2.0	1117
1.2.1	1092
1.2.2	1089
1.2.3	1043
1.3	1047
1.4	1028
1.4.1	1036
1.4.2	1016
1.5	77727
1.6	77289
1.6.1	76980
1.7.0	77310
1.8.0	78711
1.8.1	77813
1.8.2	79022
1.9	153656
1.10	74739
1.10.1	75384
1.11	76484
1.12	76101
1.13	76280
1.14	76273
1.14.1	150905
1.14.2	77055
1.14.3	76525
1.15.0	76255
1.16.0	76948
1.16.1	76599
1.16.2	75844
1.16.3	106519
2.0	7687
2.1	7434
2.2	7415
2.3	12078
2.4	534
2.4.1	406
2.4.2	410
2.5.0	519
2.6.0	410
2.6.1	221
2.7	109
2.8	103
2.8.1	102
3.0	115
3.0.1	130
3.1	233
3.2	80
4.0	192
4.1	187
4.1.1	179
4.1.2	112
4.1.3	107
4.1.4	87
4.1.5	80
