version	total
0.1.1	2426
0.2.0	1735
0.3.0	2122
0.4.0	1460
0.5.0	1384
0.6.0	1212
0.6.1	1213
0.7.0	1189
0.7.3	1194
0.8.0	1143
0.9.1	1146
1.0	1209
1.1	1286
1.1.1	1086
1.2.0	1094
1.2.1	1069
1.2.2	1066
1.2.3	1020
1.3	1024
1.4	1005
1.4.1	1013
1.4.2	993
1.5	77689
1.6	77252
1.6.1	76942
1.7.0	77271
1.8.0	78675
1.8.1	77777
1.8.2	78990
1.9	153612
1.10	74715
1.10.1	75352
1.11	76460
1.12	76077
1.13	76256
1.14	76249
1.14.1	150861
1.14.2	77023
1.14.3	76493
1.15.0	76223
1.16.0	76916
1.16.1	76567
1.16.2	75812
1.16.3	106480
2.0	7664
2.1	7411
2.2	7392
2.3	12052
2.4	508
2.4.1	383
2.4.2	387
2.5.0	493
2.6.0	386
2.6.1	212
2.7	104
2.8	99
2.8.1	98
3.0	111
3.0.1	125
3.1	221
3.2	76
