version	total
0.1.1	2169
0.2.0	1546
0.3.0	1842
0.4.0	1271
0.5.0	1162
0.6.0	1023
0.6.1	1025
0.7.0	1000
0.7.3	1004
0.8.0	953
0.9.1	957
1.0	981
1.1	1033
1.1.1	869
1.2.0	877
1.2.1	854
1.2.2	850
1.2.3	808
1.3	804
1.4	784
1.4.1	799
1.4.2	778
1.5	77291
1.6	76845
1.6.1	76547
1.7.0	76879
1.8.0	78278
1.8.1	77376
1.8.2	78591
1.9	152969
1.10	74372
1.10.1	74962
1.11	76132
1.12	75738
1.13	75918
1.14	75907
1.14.1	150242
1.14.2	76632
1.14.3	76107
1.15.0	75828
1.16.0	76518
1.16.1	76177
1.16.2	75418
1.16.3	105958
2.0	7471
2.1	7215
2.2	7199
2.3	11823
2.4	280
2.4.1	190
2.4.2	193
2.5.0	263
2.6.0	193
2.6.1	141
2.7	68
2.8	62
2.8.1	61
3.0	71
3.0.1	85
3.1	82
