version	total
0.1.1	2484
0.2.0	1782
0.3.0	2190
0.4.0	1507
0.5.0	1437
0.6.0	1259
0.6.1	1260
0.7.0	1236
0.7.3	1241
0.8.0	1190
0.9.1	1193
1.0	1265
1.1	1348
1.1.1	1139
1.2.0	1147
1.2.1	1122
1.2.2	1120
1.2.3	1073
1.3	1077
1.4	1059
1.4.1	1066
1.4.2	1047
1.5	77793
1.6	77349
1.6.1	77042
1.7.0	77372
1.8.0	78774
1.8.1	77877
1.8.2	79082
1.9	153762
1.10	74791
1.10.1	75444
1.11	76537
1.12	76153
1.13	76334
1.14	76326
1.14.1	151012
1.14.2	77115
1.14.3	76597
1.15.0	76315
1.16.0	77008
1.16.1	76665
1.16.2	75903
1.16.3	106601
2.0	7710
2.1	7457
2.2	7438
2.3	12105
2.4	562
2.4.1	430
2.4.2	434
2.5.0	547
2.6.0	433
2.6.1	228
2.7	112
2.8	106
2.8.1	105
3.0	118
3.0.1	135
3.1	242
3.2	84
4.0	252
4.1	247
4.1.1	238
4.1.2	174
4.1.3	168
4.1.4	148
4.1.5	149
