version	total
0.1.1	2492
0.2.0	1788
0.3.0	2199
0.4.0	1513
0.5.0	1444
0.6.0	1265
0.6.1	1266
0.7.0	1242
0.7.3	1247
0.8.0	1196
0.9.1	1199
1.0	1272
1.1	1355
1.1.1	1145
1.2.0	1153
1.2.1	1128
1.2.2	1126
1.2.3	1079
1.3	1083
1.4	1065
1.4.1	1072
1.4.2	1053
1.5	77802
1.6	77358
1.6.1	77051
1.7.0	77382
1.8.0	78783
1.8.1	77886
1.8.2	79091
1.9	153775
1.10	74796
1.10.1	75453
1.11	76542
1.12	76158
1.13	76339
1.14	76331
1.14.1	151025
1.14.2	77124
1.14.3	76606
1.15.0	76324
1.16.0	77017
1.16.1	76674
1.16.2	75912
1.16.3	106612
2.0	7716
2.1	7463
2.2	7444
2.3	12112
2.4	569
2.4.1	436
2.4.2	440
2.5.0	554
2.6.0	439
2.6.1	234
2.7	115
2.8	109
2.8.1	108
3.0	121
3.0.1	138
3.1	249
3.2	86
4.0	267
4.1	262
4.1.1	253
4.1.2	189
4.1.3	183
4.1.4	163
4.1.5	167
4.2	38
