version	total
0.1.1	1968
0.2.0	1396
0.3.0	1618
0.4.0	1121
0.5.0	984
0.6.0	872
0.6.1	875
0.7.0	851
0.7.3	854
0.8.0	802
0.9.1	806
1.0	802
1.1	824
1.1.1	694
1.2.0	699
1.2.1	679
1.2.2	670
1.2.3	635
1.3	633
1.4	612
1.4.1	621
1.4.2	603
1.5	47832
1.6	47118
1.6.1	47242
1.7.0	47451
1.8.0	48276
1.8.1	47940
1.8.2	48022
1.9	94506
1.10	44310
1.10.1	44662
1.11	45840
1.12	46017
1.13	46238
1.14	46228
1.14.1	91626
1.14.2	46582
1.14.3	46749
1.15.0	46252
1.16.0	46524
1.16.1	46732
1.16.2	46493
1.16.3	61986
2.0	3608
2.1	3391
2.2	3300
2.3	4415
2.4	93
2.4.1	30
2.4.2	35
2.5.0	62
2.6.0	27
2.6.1	50
2.7	26
2.8	21
2.8.1	21
3.0	21
3.0.1	18
