version	total
0.1.1	2235
0.2.0	1597
0.3.0	1911
0.4.0	1322
0.5.0	1219
0.6.0	1074
0.6.1	1075
0.7.0	1051
0.7.3	1055
0.8.0	1004
0.9.1	1008
1.0	1044
1.1	1099
1.1.1	929
1.2.0	937
1.2.1	914
1.2.2	910
1.2.3	866
1.3	865
1.4	847
1.4.1	861
1.4.2	837
1.5	77396
1.6	76958
1.6.1	76651
1.7.0	76981
1.8.0	78389
1.8.1	77483
1.8.2	78696
1.9	153149
1.10	74445
1.10.1	75066
1.11	76200
1.12	75812
1.13	75986
1.14	75978
1.14.1	150407
1.14.2	76731
1.14.3	76210
1.15.0	75939
1.16.0	76630
1.16.1	76280
1.16.2	75528
1.16.3	106104
2.0	7525
2.1	7270
2.2	7254
2.3	11886
2.4	342
2.4.1	244
2.4.2	247
2.5.0	326
2.6.0	246
2.6.1	159
2.7	78
2.8	72
2.8.1	71
3.0	83
3.0.1	95
3.1	130
3.2	26
