version	total
0.1.1	2215
0.2.0	1582
0.3.0	1892
0.4.0	1307
0.5.0	1203
0.6.0	1059
0.6.1	1060
0.7.0	1036
0.7.3	1040
0.8.0	989
0.9.1	993
1.0	1028
1.1	1085
1.1.1	910
1.2.0	920
1.2.1	897
1.2.2	894
1.2.3	850
1.3	848
1.4	831
1.4.1	844
1.4.2	820
1.5	77375
1.6	76935
1.6.1	76629
1.7.0	76957
1.8.0	78363
1.8.1	77458
1.8.2	78676
1.9	153117
1.10	74435
1.10.1	75044
1.11	76190
1.12	75802
1.13	75977
1.14	75970
1.14.1	150373
1.14.2	76707
1.14.3	76189
1.15.0	75913
1.16.0	76606
1.16.1	76254
1.16.2	75502
1.16.3	106073
2.0	7508
2.1	7253
2.2	7237
2.3	11866
2.4	322
2.4.1	227
2.4.2	230
2.5.0	306
2.6.0	229
2.6.1	154
2.7	75
2.8	69
2.8.1	68
3.0	80
3.0.1	92
3.1	120
3.2	19
