version	total
0.1.1	1878
0.2.0	1364
0.3.0	1499
0.4.0	1091
0.5.0	926
0.6.0	842
0.6.1	845
0.7.0	822
0.7.3	822
0.8.0	770
0.9.1	777
1.0	735
1.1	738
1.1.1	640
1.2.0	645
1.2.1	623
1.2.2	617
1.2.3	584
1.3	582
1.4	558
1.4.1	569
1.4.2	555
1.5	21572
1.6	21258
1.6.1	21256
1.7.0	21289
1.8.0	21686
1.8.1	21558
1.8.2	21426
1.9	42286
1.10	19809
1.10.1	19885
1.11	20392
1.12	20385
1.13	20463
1.14	20721
1.14.1	40574
1.14.2	20714
1.14.3	20687
1.15.0	20558
1.16.0	20765
1.16.1	20597
1.16.2	20541
1.16.3	22930
2.0	453
2.1	362
2.2	193
