version	total
0.1.1	2518
0.2.0	1806
0.3.0	2229
0.4.0	1531
0.5.0	1468
0.6.0	1284
0.6.1	1284
0.7.0	1260
0.7.3	1265
0.8.0	1214
0.9.1	1217
1.0	1294
1.1	1377
1.1.1	1163
1.2.0	1171
1.2.1	1146
1.2.2	1144
1.2.3	1097
1.3	1101
1.4	1083
1.4.1	1090
1.4.2	1073
1.5	77832
1.6	77389
1.6.1	77085
1.7.0	77417
1.8.0	78817
1.8.1	77917
1.8.2	79122
1.9	153821
1.10	74820
1.10.1	75484
1.11	76566
1.12	76182
1.13	76363
1.14	76355
1.14.1	151073
1.14.2	77155
1.14.3	76637
1.15.0	76356
1.16.0	77048
1.16.1	76705
1.16.2	75951
1.16.3	106663
2.0	7735
2.1	7482
2.2	7463
2.3	12135
2.4	591
2.4.1	455
2.4.2	459
2.5.0	577
2.6.0	458
2.6.1	243
2.7	119
2.8	114
2.8.1	112
3.0	126
3.0.1	143
3.1	262
3.2	97
4.0	275
4.1	270
4.1.1	262
4.1.2	198
4.1.3	191
4.1.4	171
4.1.5	175
4.2	127
