version	total
0.1.1	2226
0.2.0	1590
0.3.0	1901
0.4.0	1315
0.5.0	1211
0.6.0	1067
0.6.1	1068
0.7.0	1044
0.7.3	1048
0.8.0	997
0.9.1	1001
1.0	1036
1.1	1093
1.1.1	922
1.2.0	930
1.2.1	907
1.2.2	903
1.2.3	859
1.3	858
1.4	840
1.4.1	853
1.4.2	830
1.5	77386
1.6	76948
1.6.1	76641
1.7.0	76971
1.8.0	78379
1.8.1	77473
1.8.2	78687
1.9	153135
1.10	74441
1.10.1	75056
1.11	76196
1.12	75808
1.13	75981
1.14	75974
1.14.1	150394
1.14.2	76721
1.14.3	76200
1.15.0	75929
1.16.0	76620
1.16.1	76270
1.16.2	75518
1.16.3	106090
2.0	7517
2.1	7262
2.2	7246
2.3	11876
2.4	332
2.4.1	236
2.4.2	239
2.5.0	316
2.6.0	238
2.6.1	156
2.7	76
2.8	70
2.8.1	69
3.0	81
3.0.1	93
3.1	124
3.2	24
