version	total
0.1.1	2536
0.2.0	1819
0.3.0	2248
0.4.0	1544
0.5.0	1483
0.6.0	1297
0.6.1	1298
0.7.0	1273
0.7.3	1278
0.8.0	1227
0.9.1	1230
1.0	1309
1.1	1392
1.1.1	1176
1.2.0	1184
1.2.1	1159
1.2.2	1157
1.2.3	1110
1.3	1114
1.4	1096
1.4.1	1103
1.4.2	1087
1.5	77852
1.6	77408
1.6.1	77103
1.7.0	77435
1.8.0	78836
1.8.1	77935
1.8.2	79140
1.9	153848
1.10	74830
1.10.1	75503
1.11	76576
1.12	76192
1.13	76373
1.14	76365
1.14.1	151105
1.14.2	77177
1.14.3	76659
1.15.0	76386
1.16.0	77074
1.16.1	76731
1.16.2	75969
1.16.3	106686
2.0	7748
2.1	7495
2.2	7476
2.3	12150
2.4	606
2.4.1	467
2.4.2	471
2.5.0	591
2.6.0	470
2.6.1	247
2.7	122
2.8	116
2.8.1	114
3.0	128
3.0.1	146
3.1	268
3.2	99
4.0	277
4.1	274
4.1.1	265
4.1.2	200
4.1.3	196
4.1.4	173
4.1.5	177
4.2	136
