version	total
0.1.1	2299
0.2.0	1644
0.3.0	1983
0.4.0	1369
0.5.0	1274
0.6.0	1120
0.6.1	1122
0.7.0	1097
0.7.3	1102
0.8.0	1051
0.9.1	1055
1.0	1097
1.1	1155
1.1.1	978
1.2.0	987
1.2.1	964
1.2.2	959
1.2.3	915
1.3	915
1.4	896
1.4.1	909
1.4.2	887
1.5	77482
1.6	77043
1.6.1	76738
1.7.0	77065
1.8.0	78475
1.8.1	77572
1.8.2	78781
1.9	153276
1.10	74514
1.10.1	75146
1.11	76270
1.12	75885
1.13	76059
1.14	76050
1.14.1	150527
1.14.2	76809
1.14.3	76291
1.15.0	76021
1.16.0	76712
1.16.1	76359
1.16.2	75609
1.16.3	106206
2.0	7570
2.1	7317
2.2	7299
2.3	11939
2.4	395
2.4.1	290
2.4.2	293
2.5.0	380
2.6.0	292
2.6.1	171
2.7	84
2.8	78
2.8.1	77
3.0	89
3.0.1	101
3.1	150
3.2	42
