version	total
0.1.1	2128
0.2.0	1516
0.3.0	1796
0.4.0	1242
0.5.0	1125
0.6.0	993
0.6.1	995
0.7.0	971
0.7.3	974
0.8.0	923
0.9.1	927
1.0	946
1.1	992
1.1.1	833
1.2.0	843
1.2.1	820
1.2.2	815
1.2.3	775
1.3	769
1.4	750
1.4.1	764
1.4.2	744
1.5	72361
1.6	71867
1.6.1	71630
1.7.0	71989
1.8.0	73294
1.8.1	72507
1.8.2	73440
1.9	143299
1.10	69325
1.10.1	69896
1.11	71080
1.12	70835
1.13	70984
1.14	70969
1.14.1	140431
1.14.2	71560
1.14.3	71230
1.15.0	70869
1.16.0	71505
1.16.1	71297
1.16.2	70624
1.16.3	98696
2.0	6824
2.1	6550
2.2	6574
2.3	10600
2.4	246
2.4.1	161
2.4.2	164
2.5.0	229
2.6.0	164
2.6.1	131
2.7	63
2.8	56
2.8.1	55
3.0	64
3.0.1	80
3.1	69
