version	total
0.1.1	1878
0.2.0	1364
0.3.0	1499
0.4.0	1091
0.5.0	926
0.6.0	842
0.6.1	845
0.7.0	822
0.7.3	822
0.8.0	770
0.9.1	777
1.0	735
1.1	738
1.1.1	640
1.2.0	645
1.2.1	623
1.2.2	617
1.2.3	584
1.3	582
1.4	558
1.4.1	569
1.4.2	555
1.5	21367
1.6	21049
1.6.1	21045
1.7.0	21072
1.8.0	21470
1.8.1	21337
1.8.2	21207
1.9	41834
1.10	19603
1.10.1	19675
1.11	20196
1.12	20170
1.13	20249
1.14	20490
1.14.1	40154
1.14.2	20496
1.14.3	20492
1.15.0	20356
1.16.0	20550
1.16.1	20393
1.16.2	20315
1.16.3	22641
2.0	427
2.1	337
2.2	171
