version	total
0.1.1	2406
0.2.0	1721
0.3.0	2102
0.4.0	1446
0.5.0	1368
0.6.0	1198
0.6.1	1199
0.7.0	1175
0.7.3	1180
0.8.0	1129
0.9.1	1132
1.0	1193
1.1	1270
1.1.1	1072
1.2.0	1080
1.2.1	1055
1.2.2	1052
1.2.3	1006
1.3	1010
1.4	991
1.4.1	999
1.4.2	979
1.5	77668
1.6	77230
1.6.1	76921
1.7.0	77250
1.8.0	78653
1.8.1	77757
1.8.2	78970
1.9	153584
1.10	74699
1.10.1	75332
1.11	76444
1.12	76061
1.13	76240
1.14	76233
1.14.1	150833
1.14.2	77003
1.14.3	76473
1.15.0	76203
1.16.0	76896
1.16.1	76547
1.16.2	75792
1.16.3	106456
2.0	7650
2.1	7397
2.2	7378
2.3	12036
2.4	492
2.4.1	369
2.4.2	373
2.5.0	477
2.6.0	372
2.6.1	207
2.7	102
2.8	96
2.8.1	95
3.0	108
3.0.1	121
3.1	213
3.2	71
