version	total
0.1.1	2421
0.2.0	1732
0.3.0	2116
0.4.0	1457
0.5.0	1380
0.6.0	1209
0.6.1	1210
0.7.0	1186
0.7.3	1191
0.8.0	1140
0.9.1	1143
1.0	1205
1.1	1282
1.1.1	1083
1.2.0	1091
1.2.1	1066
1.2.2	1063
1.2.3	1017
1.3	1021
1.4	1002
1.4.1	1010
1.4.2	990
1.5	77682
1.6	77244
1.6.1	76935
1.7.0	77264
1.8.0	78669
1.8.1	77771
1.8.2	78984
1.9	153602
1.10	74711
1.10.1	75346
1.11	76456
1.12	76073
1.13	76252
1.14	76245
1.14.1	150851
1.14.2	77017
1.14.3	76487
1.15.0	76217
1.16.0	76910
1.16.1	76561
1.16.2	75806
1.16.3	106472
2.0	7661
2.1	7408
2.2	7389
2.3	12048
2.4	504
2.4.1	380
2.4.2	384
2.5.0	489
2.6.0	383
2.6.1	210
2.7	103
2.8	98
2.8.1	97
3.0	110
3.0.1	124
3.1	218
3.2	75
