version	total
0.1.1	1961
0.2.0	1393
0.3.0	1607
0.4.0	1118
0.5.0	979
0.6.0	869
0.6.1	872
0.7.0	848
0.7.3	851
0.8.0	799
0.9.1	803
1.0	797
1.1	819
1.1.1	691
1.2.0	696
1.2.1	676
1.2.2	667
1.2.3	632
1.3	630
1.4	609
1.4.1	618
1.4.2	600
1.5	44791
1.6	44116
1.6.1	44392
1.7.0	44427
1.8.0	45325
1.8.1	44912
1.8.2	44927
1.9	88454
1.10	41436
1.10.1	41795
1.11	42958
1.12	43056
1.13	43333
1.14	43274
1.14.1	85894
1.14.2	43592
1.14.3	43768
1.15.0	43273
1.16.0	43561
1.16.1	43746
1.16.2	43534
1.16.3	57492
2.0	3255
2.1	3023
2.2	2950
2.3	3699
2.4	82
2.4.1	23
2.4.2	29
2.5.0	49
2.6.0	21
2.6.1	36
2.7	18
