version	total
0.1.1	2399
0.2.0	1716
0.3.0	2094
0.4.0	1441
0.5.0	1362
0.6.0	1193
0.6.1	1194
0.7.0	1170
0.7.3	1175
0.8.0	1124
0.9.1	1127
1.0	1187
1.1	1263
1.1.1	1066
1.2.0	1074
1.2.1	1049
1.2.2	1046
1.2.3	1000
1.3	1004
1.4	985
1.4.1	993
1.4.2	973
1.5	77656
1.6	77217
1.6.1	76909
1.7.0	77237
1.8.0	78641
1.8.1	77745
1.8.2	78958
1.9	153564
1.10	74688
1.10.1	75320
1.11	76433
1.12	76050
1.13	76229
1.14	76222
1.14.1	150813
1.14.2	76991
1.14.3	76461
1.15.0	76191
1.16.0	76884
1.16.1	76535
1.16.2	75780
1.16.3	106440
2.0	7645
2.1	7392
2.2	7373
2.3	12030
2.4	486
2.4.1	364
2.4.2	368
2.5.0	471
2.6.0	367
2.6.1	205
2.7	101
2.8	95
2.8.1	94
3.0	107
3.0.1	120
3.1	210
3.2	68
