version	total
0.1.1	2396
0.2.0	1713
0.3.0	2091
0.4.0	1438
0.5.0	1359
0.6.0	1190
0.6.1	1191
0.7.0	1167
0.7.3	1172
0.8.0	1121
0.9.1	1124
1.0	1184
1.1	1260
1.1.1	1063
1.2.0	1071
1.2.1	1046
1.2.2	1043
1.2.3	997
1.3	1001
1.4	982
1.4.1	990
1.4.2	970
1.5	77653
1.6	77214
1.6.1	76906
1.7.0	77234
1.8.0	78638
1.8.1	77742
1.8.2	78955
1.9	153561
1.10	74686
1.10.1	75317
1.11	76431
1.12	76048
1.13	76227
1.14	76220
1.14.1	150810
1.14.2	76988
1.14.3	76458
1.15.0	76188
1.16.0	76881
1.16.1	76532
1.16.2	75777
1.16.3	106437
2.0	7642
2.1	7389
2.2	7370
2.3	12027
2.4	483
2.4.1	361
2.4.2	365
2.5.0	468
2.6.0	364
2.6.1	205
2.7	101
2.8	95
2.8.1	94
3.0	107
3.0.1	120
3.1	207
3.2	67
