version	total
0.1.1	1875
0.2.0	1363
0.3.0	1495
0.4.0	1090
0.5.0	924
0.6.0	841
0.6.1	844
0.7.0	821
0.7.3	821
0.8.0	769
0.9.1	776
1.0	733
1.1	735
1.1.1	639
1.2.0	643
1.2.1	621
1.2.2	615
1.2.3	582
1.3	580
1.4	556
1.4.1	568
1.4.2	553
1.5	20616
1.6	20297
1.6.1	20335
1.7.0	20330
1.8.0	20711
1.8.1	20584
1.8.2	20475
1.9	40368
1.10	18910
1.10.1	18978
1.11	19481
1.12	19486
1.13	19556
1.14	19796
1.14.1	38744
1.14.2	19758
1.14.3	19752
1.15.0	19618
1.16.0	19822
1.16.1	19657
1.16.2	19605
1.16.3	21564
2.0	328
2.1	257
2.2	88
