version	total
0.1.1	2440
0.2.0	1748
0.3.0	2137
0.4.0	1472
0.5.0	1397
0.6.0	1224
0.6.1	1225
0.7.0	1201
0.7.3	1206
0.8.0	1155
0.9.1	1158
1.0	1222
1.1	1299
1.1.1	1098
1.2.0	1106
1.2.1	1081
1.2.2	1078
1.2.3	1032
1.3	1036
1.4	1017
1.4.1	1025
1.4.2	1005
1.5	77706
1.6	77271
1.6.1	76961
1.7.0	77290
1.8.0	78692
1.8.1	77794
1.8.2	79005
1.9	153631
1.10	74725
1.10.1	75367
1.11	76470
1.12	76087
1.13	76266
1.14	76259
1.14.1	150880
1.14.2	77038
1.14.3	76508
1.15.0	76238
1.16.0	76931
1.16.1	76582
1.16.2	75827
1.16.3	106497
2.0	7676
2.1	7423
2.2	7404
2.3	12065
2.4	521
2.4.1	395
2.4.2	399
2.5.0	506
2.6.0	398
2.6.1	215
2.7	106
2.8	100
2.8.1	99
3.0	112
3.0.1	126
3.1	224
3.2	77
4.0	132
4.1	125
4.1.1	115
4.1.2	22
