version	total
0.1.1	2540
0.2.0	1823
0.3.0	2252
0.4.0	1548
0.5.0	1487
0.6.0	1301
0.6.1	1302
0.7.0	1278
0.7.3	1282
0.8.0	1231
0.9.1	1234
1.0	1313
1.1	1396
1.1.1	1180
1.2.0	1188
1.2.1	1163
1.2.2	1161
1.2.3	1114
1.3	1118
1.4	1100
1.4.1	1107
1.4.2	1091
1.5	77856
1.6	77412
1.6.1	77107
1.7.0	77439
1.8.0	78840
1.8.1	77939
1.8.2	79144
1.9	153852
1.10	74830
1.10.1	75507
1.11	76576
1.12	76192
1.13	76373
1.14	76365
1.14.1	151117
1.14.2	77189
1.14.3	76671
1.15.0	76390
1.16.0	77078
1.16.1	76735
1.16.2	75973
1.16.3	106690
2.0	7752
2.1	7499
2.2	7480
2.3	12154
2.4	610
2.4.1	471
2.4.2	475
2.5.0	595
2.6.0	474
2.6.1	247
2.7	122
2.8	116
2.8.1	114
3.0	128
3.0.1	146
3.1	268
3.2	100
4.0	277
4.1	274
4.1.1	265
4.1.2	200
4.1.3	196
4.1.4	173
4.1.5	177
4.2	136
