version	total
0.1.1	2447
0.2.0	1753
0.3.0	2146
0.4.0	1477
0.5.0	1403
0.6.0	1229
0.6.1	1230
0.7.0	1206
0.7.3	1211
0.8.0	1160
0.9.1	1163
1.0	1228
1.1	1305
1.1.1	1103
1.2.0	1111
1.2.1	1086
1.2.2	1083
1.2.3	1037
1.3	1041
1.4	1022
1.4.1	1030
1.4.2	1010
1.5	77718
1.6	77280
1.6.1	76969
1.7.0	77301
1.8.0	78700
1.8.1	77804
1.8.2	79013
1.9	153643
1.10	74731
1.10.1	75375
1.11	76476
1.12	76093
1.13	76272
1.14	76265
1.14.1	150892
1.14.2	77046
1.14.3	76516
1.15.0	76246
1.16.0	76939
1.16.1	76590
1.16.2	75835
1.16.3	106507
2.0	7681
2.1	7428
2.2	7409
2.3	12071
2.4	527
2.4.1	400
2.4.2	404
2.5.0	512
2.6.0	404
2.6.1	217
2.7	107
2.8	101
2.8.1	100
3.0	113
3.0.1	127
3.1	227
3.2	78
4.0	158
4.1	153
4.1.1	143
4.1.2	73
4.1.3	65
4.1.4	28
