version	total
0.1.1	2162
0.2.0	1542
0.3.0	1834
0.4.0	1268
0.5.0	1156
0.6.0	1019
0.6.1	1021
0.7.0	996
0.7.3	1000
0.8.0	949
0.9.1	953
1.0	977
1.1	1029
1.1.1	866
1.2.0	874
1.2.1	851
1.2.2	847
1.2.3	805
1.3	801
1.4	781
1.4.1	796
1.4.2	775
1.5	77285
1.6	76839
1.6.1	76541
1.7.0	76873
1.8.0	78272
1.8.1	77370
1.8.2	78585
1.9	152958
1.10	74368
1.10.1	74956
1.11	76128
1.12	75734
1.13	75914
1.14	75903
1.14.1	150232
1.14.2	76626
1.14.3	76101
1.15.0	75822
1.16.0	76512
1.16.1	76171
1.16.2	75412
1.16.3	105950
2.0	7468
2.1	7212
2.2	7196
2.3	11819
2.4	276
2.4.1	187
2.4.2	190
2.5.0	259
2.6.0	190
2.6.1	139
2.7	67
2.8	61
2.8.1	60
3.0	70
3.0.1	84
3.1	79
