version	total
0.1.1	1937
0.2.0	1386
0.3.0	1578
0.4.0	1112
0.5.0	966
0.6.0	863
0.6.1	866
0.7.0	841
0.7.3	845
0.8.0	792
0.9.1	797
1.0	780
1.1	796
1.1.1	678
1.2.0	682
1.2.1	660
1.2.2	654
1.2.3	620
1.3	619
1.4	596
1.4.1	606
1.4.2	589
1.5	39084
1.6	38508
1.6.1	38739
1.7.0	38641
1.8.0	39504
1.8.1	39191
1.8.2	39101
1.9	77039
1.10	35986
1.10.1	36434
1.11	37349
1.12	37408
1.13	37688
1.14	37640
1.14.1	74568
1.14.2	37946
1.14.3	37991
1.15.0	37668
1.16.0	37980
1.16.1	38058
1.16.2	37826
1.16.3	48904
2.0	2566
2.1	2346
2.2	2240
2.3	2340
2.4	73
2.4.1	17
2.4.2	20
