version	total
0.1.1	2419
0.2.0	1731
0.3.0	2115
0.4.0	1456
0.5.0	1379
0.6.0	1208
0.6.1	1209
0.7.0	1185
0.7.3	1190
0.8.0	1139
0.9.1	1142
1.0	1204
1.1	1281
1.1.1	1082
1.2.0	1090
1.2.1	1065
1.2.2	1062
1.2.3	1016
1.3	1020
1.4	1001
1.4.1	1009
1.4.2	989
1.5	77681
1.6	77243
1.6.1	76934
1.7.0	77263
1.8.0	78668
1.8.1	77770
1.8.2	78983
1.9	153601
1.10	74709
1.10.1	75345
1.11	76454
1.12	76071
1.13	76250
1.14	76243
1.14.1	150850
1.14.2	77016
1.14.3	76486
1.15.0	76216
1.16.0	76909
1.16.1	76560
1.16.2	75805
1.16.3	106471
2.0	7660
2.1	7407
2.2	7388
2.3	12047
2.4	503
2.4.1	379
2.4.2	383
2.5.0	488
2.6.0	382
2.6.1	209
2.7	103
2.8	97
2.8.1	96
3.0	110
3.0.1	124
3.1	218
3.2	75
