version	total
0.1.1	2293
0.2.0	1639
0.3.0	1976
0.4.0	1364
0.5.0	1268
0.6.0	1115
0.6.1	1116
0.7.0	1092
0.7.3	1097
0.8.0	1046
0.9.1	1050
1.0	1092
1.1	1150
1.1.1	973
1.2.0	981
1.2.1	959
1.2.2	954
1.2.3	910
1.3	909
1.4	890
1.4.1	904
1.4.2	882
1.5	77476
1.6	77038
1.6.1	76731
1.7.0	77059
1.8.0	78468
1.8.1	77567
1.8.2	78776
1.9	153271
1.10	74508
1.10.1	75138
1.11	76264
1.12	75877
1.13	76053
1.14	76045
1.14.1	150521
1.14.2	76804
1.14.3	76284
1.15.0	76015
1.16.0	76705
1.16.1	76353
1.16.2	75604
1.16.3	106200
2.0	7564
2.1	7311
2.2	7293
2.3	11932
2.4	388
2.4.1	284
2.4.2	287
2.5.0	373
2.6.0	285
2.6.1	169
2.7	83
2.8	77
2.8.1	76
3.0	88
3.0.1	100
3.1	145
3.2	40
