version	total
0.1.1	2458
0.2.0	1762
0.3.0	2159
0.4.0	1486
0.5.0	1413
0.6.0	1238
0.6.1	1239
0.7.0	1215
0.7.3	1220
0.8.0	1169
0.9.1	1172
1.0	1238
1.1	1315
1.1.1	1112
1.2.0	1120
1.2.1	1095
1.2.2	1093
1.2.3	1046
1.3	1050
1.4	1031
1.4.1	1039
1.4.2	1020
1.5	77730
1.6	77292
1.6.1	76983
1.7.0	77314
1.8.0	78715
1.8.1	77817
1.8.2	79025
1.9	153660
1.10	74740
1.10.1	75387
1.11	76485
1.12	76102
1.13	76281
1.14	76274
1.14.1	150909
1.14.2	77058
1.14.3	76528
1.15.0	76258
1.16.0	76951
1.16.1	76602
1.16.2	75847
1.16.3	106522
2.0	7690
2.1	7437
2.2	7418
2.3	12081
2.4	537
2.4.1	409
2.4.2	413
2.5.0	522
2.6.0	413
2.6.1	221
2.7	109
2.8	103
2.8.1	102
3.0	115
3.0.1	130
3.1	233
3.2	80
4.0	204
4.1	199
4.1.1	191
4.1.2	124
4.1.3	120
4.1.4	99
4.1.5	96
