version	total
0.1.1	2234
0.2.0	1596
0.3.0	1910
0.4.0	1321
0.5.0	1218
0.6.0	1073
0.6.1	1074
0.7.0	1050
0.7.3	1054
0.8.0	1003
0.9.1	1007
1.0	1043
1.1	1098
1.1.1	928
1.2.0	936
1.2.1	913
1.2.2	909
1.2.3	865
1.3	864
1.4	846
1.4.1	860
1.4.2	836
1.5	77395
1.6	76957
1.6.1	76650
1.7.0	76980
1.8.0	78388
1.8.1	77482
1.8.2	78695
1.9	153148
1.10	74445
1.10.1	75065
1.11	76200
1.12	75812
1.13	75986
1.14	75978
1.14.1	150406
1.14.2	76730
1.14.3	76209
1.15.0	75938
1.16.0	76629
1.16.1	76279
1.16.2	75527
1.16.3	106103
2.0	7524
2.1	7269
2.2	7253
2.3	11885
2.4	341
2.4.1	243
2.4.2	246
2.5.0	325
2.6.0	245
2.6.1	159
2.7	78
2.8	72
2.8.1	71
3.0	83
3.0.1	95
3.1	130
3.2	26
