version	total
0.1.1	1968
0.2.0	1396
0.3.0	1617
0.4.0	1121
0.5.0	984
0.6.0	872
0.6.1	875
0.7.0	851
0.7.3	854
0.8.0	802
0.9.1	806
1.0	802
1.1	824
1.1.1	694
1.2.0	699
1.2.1	679
1.2.2	670
1.2.3	635
1.3	633
1.4	612
1.4.1	621
1.4.2	603
1.5	47564
1.6	46849
1.6.1	46989
1.7.0	47201
1.8.0	48032
1.8.1	47673
1.8.2	47772
1.9	93980
1.10	44048
1.10.1	44422
1.11	45590
1.12	45763
1.13	45994
1.14	45963
1.14.1	91138
1.14.2	46329
1.14.3	46490
1.15.0	45993
1.16.0	46293
1.16.1	46488
1.16.2	46223
1.16.3	61586
2.0	3574
2.1	3359
2.2	3267
2.3	4346
2.4	91
2.4.1	29
2.4.2	34
2.5.0	60
2.6.0	26
2.6.1	48
2.7	25
2.8	19
2.8.1	19
3.0	19
3.0.1	16
