version	total
0.1.1	2410
0.2.0	1724
0.3.0	2105
0.4.0	1449
0.5.0	1371
0.6.0	1201
0.6.1	1202
0.7.0	1178
0.7.3	1183
0.8.0	1132
0.9.1	1135
1.0	1196
1.1	1273
1.1.1	1075
1.2.0	1083
1.2.1	1058
1.2.2	1055
1.2.3	1009
1.3	1013
1.4	994
1.4.1	1002
1.4.2	982
1.5	77671
1.6	77233
1.6.1	76924
1.7.0	77253
1.8.0	78657
1.8.1	77760
1.8.2	78973
1.9	153587
1.10	74702
1.10.1	75335
1.11	76447
1.12	76064
1.13	76243
1.14	76236
1.14.1	150836
1.14.2	77006
1.14.3	76476
1.15.0	76206
1.16.0	76899
1.16.1	76550
1.16.2	75795
1.16.3	106459
2.0	7653
2.1	7400
2.2	7381
2.3	12039
2.4	495
2.4.1	372
2.4.2	376
2.5.0	480
2.6.0	375
2.6.1	207
2.7	102
2.8	96
2.8.1	95
3.0	109
3.0.1	122
3.1	215
3.2	73
