version	total
0.1.1	2270
0.2.0	1621
0.3.0	1951
0.4.0	1347
0.5.0	1247
0.6.0	1098
0.6.1	1099
0.7.0	1075
0.7.3	1079
0.8.0	1028
0.9.1	1032
1.0	1072
1.1	1130
1.1.1	955
1.2.0	963
1.2.1	941
1.2.2	936
1.2.3	892
1.3	891
1.4	873
1.4.1	887
1.4.2	865
1.5	77443
1.6	77005
1.6.1	76699
1.7.0	77030
1.8.0	78439
1.8.1	77533
1.8.2	78747
1.9	153225
1.10	74484
1.10.1	75113
1.11	76238
1.12	75851
1.13	76025
1.14	76017
1.14.1	150483
1.14.2	76778
1.14.3	76257
1.15.0	75987
1.16.0	76677
1.16.1	76327
1.16.2	75576
1.16.3	106165
2.0	7548
2.1	7293
2.2	7277
2.3	11913
2.4	369
2.4.1	267
2.4.2	270
2.5.0	353
2.6.0	269
2.6.1	165
2.7	81
2.8	75
2.8.1	74
3.0	86
3.0.1	98
3.1	139
3.2	34
