version	total
0.1.1	2013
0.2.0	1429
0.3.0	1668
0.4.0	1154
0.5.0	1022
0.6.0	904
0.6.1	908
0.7.0	885
0.7.3	887
0.8.0	835
0.9.1	839
1.0	844
1.1	875
1.1.1	737
1.2.0	742
1.2.1	721
1.2.2	713
1.2.3	677
1.3	674
1.4	655
1.4.1	663
1.4.2	645
1.5	54703
1.6	53987
1.6.1	53996
1.7.0	54284
1.8.0	55319
1.8.1	54834
1.8.2	55045
1.9	108181
1.10	51153
1.10.1	51498
1.11	52692
1.12	52927
1.13	53062
1.14	53053
1.14.1	105141
1.14.2	53450
1.14.3	53552
1.15.0	53063
1.16.0	53400
1.16.1	53603
1.16.2	53274
1.16.3	72234
2.0	4487
2.1	4254
2.2	4191
2.3	6174
2.4	148
2.4.1	72
2.4.2	75
2.5.0	119
2.6.0	68
2.6.1	81
2.7	38
2.8	35
2.8.1	36
3.0	37
3.0.1	40
