version	total
0.1.1	2158
0.2.0	1538
0.3.0	1829
0.4.0	1264
0.5.0	1152
0.6.0	1015
0.6.1	1017
0.7.0	992
0.7.3	996
0.8.0	945
0.9.1	949
1.0	973
1.1	1024
1.1.1	861
1.2.0	869
1.2.1	846
1.2.2	842
1.2.3	800
1.3	796
1.4	776
1.4.1	791
1.4.2	770
1.5	76592
1.6	76139
1.6.1	75843
1.7.0	76228
1.8.0	77573
1.8.1	76703
1.8.2	77862
1.9	151605
1.10	73702
1.10.1	74260
1.11	75429
1.12	75102
1.13	75229
1.14	75231
1.14.1	148880
1.14.2	75921
1.14.3	75443
1.15.0	75140
1.16.0	75825
1.16.1	75499
1.16.2	74744
1.16.3	104945
2.0	7376
2.1	7125
2.2	7107
2.3	11651
2.4	270
2.4.1	182
2.4.2	185
2.5.0	253
2.6.0	185
2.6.1	137
2.7	66
2.8	60
2.8.1	59
3.0	69
3.0.1	83
3.1	75
