version	total
0.1.1	2465
0.2.0	1767
0.3.0	2168
0.4.0	1491
0.5.0	1419
0.6.0	1243
0.6.1	1244
0.7.0	1220
0.7.3	1225
0.8.0	1174
0.9.1	1177
1.0	1244
1.1	1321
1.1.1	1117
1.2.0	1125
1.2.1	1100
1.2.2	1098
1.2.3	1051
1.3	1055
1.4	1037
1.4.1	1044
1.4.2	1025
1.5	77740
1.6	77300
1.6.1	76993
1.7.0	77323
1.8.0	78725
1.8.1	77825
1.8.2	79033
1.9	153676
1.10	74748
1.10.1	75395
1.11	76494
1.12	76110
1.13	76291
1.14	76283
1.14.1	150923
1.14.2	77066
1.14.3	76539
1.15.0	76266
1.16.0	76959
1.16.1	76610
1.16.2	75855
1.16.3	106533
2.0	7695
2.1	7442
2.2	7423
2.3	12087
2.4	543
2.4.1	414
2.4.2	418
2.5.0	529
2.6.0	418
2.6.1	224
2.7	110
2.8	104
2.8.1	103
3.0	116
3.0.1	131
3.1	236
3.2	81
4.0	217
4.1	212
4.1.1	204
4.1.2	139
4.1.3	133
4.1.4	112
4.1.5	110
