version	total
0.1.1	1875
0.2.0	1363
0.3.0	1495
0.4.0	1090
0.5.0	924
0.6.0	841
0.6.1	844
0.7.0	821
0.7.3	821
0.8.0	769
0.9.1	776
1.0	733
1.1	736
1.1.1	639
1.2.0	644
1.2.1	622
1.2.2	616
1.2.3	583
1.3	581
1.4	557
1.4.1	568
1.4.2	554
1.5	20854
1.6	20539
1.6.1	20559
1.7.0	20576
1.8.0	20956
1.8.1	20832
1.8.2	20709
1.9	40859
1.10	19147
1.10.1	19201
1.11	19717
1.12	19719
1.13	19792
1.14	20026
1.14.1	39211
1.14.2	19991
1.14.3	19987
1.15.0	19862
1.16.0	20055
1.16.1	19901
1.16.2	19838
1.16.3	21909
2.0	360
2.1	284
2.2	116
