version	total
0.1.1	1891
0.2.0	1369
0.3.0	1518
0.4.0	1096
0.5.0	934
0.6.0	847
0.6.1	850
0.7.0	825
0.7.3	828
0.8.0	775
0.9.1	781
1.0	747
1.1	753
1.1.1	652
1.2.0	657
1.2.1	634
1.2.2	628
1.2.3	595
1.3	593
1.4	569
1.4.1	580
1.4.2	566
1.5	25349
1.6	25063
1.6.1	25098
1.7.0	25073
1.8.0	25510
1.8.1	25415
1.8.2	25281
1.9	49835
1.10	23269
1.10.1	23453
1.11	24052
1.12	24091
1.13	24239
1.14	24349
1.14.1	47912
1.14.2	24475
1.14.3	24391
1.15.0	24285
1.16.0	24518
1.16.1	24402
1.16.2	24218
1.16.3	28594
2.0	916
2.1	792
2.2	659
