version	total
0.1.1	2371
0.2.0	1695
0.3.0	2065
0.4.0	1420
0.5.0	1338
0.6.0	1172
0.6.1	1173
0.7.0	1149
0.7.3	1154
0.8.0	1103
0.9.1	1106
1.0	1161
1.1	1230
1.1.1	1039
1.2.0	1046
1.2.1	1022
1.2.2	1020
1.2.3	973
1.3	975
1.4	956
1.4.1	966
1.4.2	946
1.5	77597
1.6	77165
1.6.1	76856
1.7.0	77182
1.8.0	78593
1.8.1	77690
1.8.2	78905
1.9	153476
1.10	74631
1.10.1	75264
1.11	76377
1.12	75996
1.13	76173
1.14	76166
1.14.1	150717
1.14.2	76929
1.14.3	76407
1.15.0	76135
1.16.0	76828
1.16.1	76477
1.16.2	75725
1.16.3	106365
2.0	7623
2.1	7371
2.2	7352
2.3	12005
2.4	461
2.4.1	343
2.4.2	346
2.5.0	446
2.6.0	345
2.6.1	200
2.7	99
2.8	92
2.8.1	92
3.0	104
3.0.1	115
3.1	196
3.2	61
