version	total
0.1.1	1992
0.2.0	1414
0.3.0	1642
0.4.0	1139
0.5.0	1005
0.6.0	889
0.6.1	893
0.7.0	869
0.7.3	872
0.8.0	820
0.9.1	824
1.0	826
1.1	855
1.1.1	720
1.2.0	725
1.2.1	703
1.2.2	696
1.2.3	661
1.3	657
1.4	638
1.4.1	646
1.4.2	628
1.5	51615
1.6	50940
1.6.1	51003
1.7.0	51271
1.8.0	52228
1.8.1	51750
1.8.2	51909
1.9	102196
1.10	48092
1.10.1	48423
1.11	49646
1.12	49835
1.13	50053
1.14	50047
1.14.1	99123
1.14.2	50417
1.14.3	50561
1.15.0	50065
1.16.0	50324
1.16.1	50544
1.16.2	50241
1.16.3	67732
2.0	4097
2.1	3860
2.2	3799
2.3	5381
2.4	114
2.4.1	48
2.4.2	54
2.5.0	83
2.6.0	46
2.6.1	57
2.7	29
2.8	25
2.8.1	26
3.0	25
3.0.1	24
