version	total
0.1.1	2147
0.2.0	1531
0.3.0	1817
0.4.0	1257
0.5.0	1143
0.6.0	1008
0.6.1	1010
0.7.0	986
0.7.3	989
0.8.0	938
0.9.1	942
1.0	965
1.1	1015
1.1.1	854
1.2.0	862
1.2.1	839
1.2.2	835
1.2.3	793
1.3	789
1.4	769
1.4.1	784
1.4.2	763
1.5	75389
1.6	74958
1.6.1	74673
1.7.0	75038
1.8.0	76390
1.8.1	75543
1.8.2	76620
1.9	149294
1.10	72480
1.10.1	73051
1.11	74207
1.12	73907
1.13	74043
1.14	74053
1.14.1	146540
1.14.2	74744
1.14.3	74271
1.15.0	73941
1.16.0	74604
1.16.1	74305
1.16.2	73597
1.16.3	103185
2.0	7223
2.1	6967
2.2	6947
2.3	11370
2.4	262
2.4.1	176
2.4.2	178
2.5.0	246
2.6.0	178
2.6.1	135
2.7	65
2.8	58
2.8.1	58
3.0	68
3.0.1	82
3.1	73
