version	total
0.1.1	2072
0.2.0	1471
0.3.0	1734
0.4.0	1197
0.5.0	1073
0.6.0	948
0.6.1	950
0.7.0	927
0.7.3	929
0.8.0	878
0.9.1	882
1.0	895
1.1	935
1.1.1	783
1.2.0	791
1.2.1	770
1.2.2	765
1.2.3	727
1.3	720
1.4	702
1.4.1	713
1.4.2	695
1.5	63810
1.6	63188
1.6.1	63085
1.7.0	63443
1.8.0	64460
1.8.1	63876
1.8.2	64492
1.9	126323
1.10	60424
1.10.1	60982
1.11	62025
1.12	62198
1.13	62338
1.14	62290
1.14.1	123339
1.14.2	62754
1.14.3	62676
1.15.0	62218
1.16.0	62638
1.16.1	62652
1.16.2	62261
1.16.3	85759
2.0	5646
2.1	5422
2.2	5402
2.3	8444
2.4	197
2.4.1	116
2.4.2	119
2.5.0	178
2.6.0	119
2.6.1	116
2.7	54
2.8	49
2.8.1	48
3.0	55
3.0.1	72
3.1	35
