version	total
0.1.1	1908
0.2.0	1376
0.3.0	1539
0.4.0	1103
0.5.0	946
0.6.0	854
0.6.1	857
0.7.0	831
0.7.3	835
0.8.0	782
0.9.1	788
1.0	759
1.1	765
1.1.1	659
1.2.0	664
1.2.1	641
1.2.2	635
1.2.3	602
1.3	600
1.4	576
1.4.1	587
1.4.2	573
1.5	30668
1.6	30314
1.6.1	30371
1.7.0	30341
1.8.0	30883
1.8.1	30785
1.8.2	30601
1.9	60344
1.10	28189
1.10.1	28463
1.11	29221
1.12	29233
1.13	29443
1.14	29458
1.14.1	58186
1.14.2	29716
1.14.3	29646
1.15.0	29470
1.16.0	29765
1.16.1	29717
1.16.2	29520
1.16.3	36425
2.0	1560
2.1	1380
2.2	1276
2.3	487
