version	total
0.1.1	2461
0.2.0	1765
0.3.0	2163
0.4.0	1489
0.5.0	1416
0.6.0	1241
0.6.1	1242
0.7.0	1218
0.7.3	1223
0.8.0	1172
0.9.1	1175
1.0	1241
1.1	1318
1.1.1	1115
1.2.0	1123
1.2.1	1098
1.2.2	1096
1.2.3	1049
1.3	1053
1.4	1035
1.4.1	1042
1.4.2	1023
1.5	77735
1.6	77295
1.6.1	76988
1.7.0	77318
1.8.0	78720
1.8.1	77820
1.8.2	79028
1.9	153667
1.10	74743
1.10.1	75390
1.11	76489
1.12	76105
1.13	76286
1.14	76278
1.14.1	150914
1.14.2	77061
1.14.3	76534
1.15.0	76261
1.16.0	76954
1.16.1	76605
1.16.2	75850
1.16.3	106526
2.0	7693
2.1	7440
2.2	7421
2.3	12084
2.4	540
2.4.1	412
2.4.2	416
2.5.0	526
2.6.0	416
2.6.1	222
2.7	109
2.8	103
2.8.1	102
3.0	115
3.0.1	130
3.1	233
3.2	80
4.0	214
4.1	209
4.1.1	201
4.1.2	136
4.1.3	130
4.1.4	109
4.1.5	107
