version	total
0.1.1	1958
0.2.0	1392
0.3.0	1603
0.4.0	1117
0.5.0	977
0.6.0	868
0.6.1	871
0.7.0	847
0.7.3	850
0.8.0	798
0.9.1	802
1.0	795
1.1	815
1.1.1	689
1.2.0	694
1.2.1	674
1.2.2	665
1.2.3	630
1.3	628
1.4	607
1.4.1	616
1.4.2	598
1.5	43821
1.6	43179
1.6.1	43461
1.7.0	43475
1.8.0	44368
1.8.1	43922
1.8.2	43952
1.9	86502
1.10	40520
1.10.1	40893
1.11	42008
1.12	42090
1.13	42386
1.14	42316
1.14.1	83997
1.14.2	42639
1.14.3	42798
1.15.0	42351
1.16.0	42629
1.16.1	42766
1.16.2	42580
1.16.3	56062
2.0	3153
2.1	2909
2.2	2842
2.3	3478
2.4	82
2.4.1	23
2.4.2	29
2.5.0	49
2.6.0	21
2.6.1	21
