version	total
0.1.1	2216
0.2.0	1583
0.3.0	1893
0.4.0	1308
0.5.0	1204
0.6.0	1060
0.6.1	1061
0.7.0	1037
0.7.3	1041
0.8.0	990
0.9.1	994
1.0	1029
1.1	1086
1.1.1	911
1.2.0	921
1.2.1	899
1.2.2	895
1.2.3	851
1.3	849
1.4	832
1.4.1	845
1.4.2	821
1.5	77376
1.6	76936
1.6.1	76630
1.7.0	76958
1.8.0	78364
1.8.1	77459
1.8.2	78677
1.9	153118
1.10	74435
1.10.1	75045
1.11	76190
1.12	75802
1.13	75977
1.14	75970
1.14.1	150375
1.14.2	76708
1.14.3	76190
1.15.0	75914
1.16.0	76608
1.16.1	76257
1.16.2	75504
1.16.3	106075
2.0	7509
2.1	7254
2.2	7238
2.3	11867
2.4	323
2.4.1	228
2.4.2	231
2.5.0	307
2.6.0	230
2.6.1	154
2.7	75
2.8	69
2.8.1	68
3.0	80
3.0.1	92
3.1	120
3.2	19
