version	total
0.1.1	2277
0.2.0	1626
0.3.0	1959
0.4.0	1352
0.5.0	1253
0.6.0	1103
0.6.1	1104
0.7.0	1080
0.7.3	1084
0.8.0	1033
0.9.1	1037
1.0	1078
1.1	1136
1.1.1	960
1.2.0	968
1.2.1	946
1.2.2	941
1.2.3	897
1.3	896
1.4	878
1.4.1	892
1.4.2	870
1.5	77452
1.6	77014
1.6.1	76707
1.7.0	77038
1.8.0	78447
1.8.1	77541
1.8.2	78755
1.9	153239
1.10	74493
1.10.1	75117
1.11	76246
1.12	75859
1.13	76033
1.14	76025
1.14.1	150487
1.14.2	76783
1.14.3	76261
1.15.0	75992
1.16.0	76682
1.16.1	76331
1.16.2	75581
1.16.3	106173
2.0	7553
2.1	7298
2.2	7282
2.3	11920
2.4	376
2.4.1	272
2.4.2	275
2.5.0	359
2.6.0	274
2.6.1	167
2.7	82
2.8	76
2.8.1	75
3.0	87
3.0.1	99
3.1	142
3.2	36
