version	total
0.1.1	1949
0.2.0	1389
0.3.0	1591
0.4.0	1115
0.5.0	970
0.6.0	865
0.6.1	868
0.7.0	844
0.7.3	848
0.8.0	795
0.9.1	800
1.0	787
1.1	804
1.1.1	682
1.2.0	686
1.2.1	664
1.2.2	658
1.2.3	623
1.3	623
1.4	600
1.4.1	609
1.4.2	592
1.5	41540
1.6	40938
1.6.1	41223
1.7.0	41174
1.8.0	41994
1.8.1	41674
1.8.2	41637
1.9	82006
1.10	38338
1.10.1	38765
1.11	39781
1.12	39834
1.13	40139
1.14	40073
1.14.1	79460
1.14.2	40382
1.14.3	40496
1.15.0	40113
1.16.0	40388
1.16.1	40505
1.16.2	40324
1.16.3	52662
2.0	2879
2.1	2634
2.2	2558
2.3	2955
2.4	77
2.4.1	21
2.4.2	26
2.5.0	40
