version	total
0.1.1	2271
0.2.0	1622
0.3.0	1952
0.4.0	1348
0.5.0	1248
0.6.0	1099
0.6.1	1100
0.7.0	1076
0.7.3	1080
0.8.0	1029
0.9.1	1033
1.0	1073
1.1	1131
1.1.1	956
1.2.0	964
1.2.1	942
1.2.2	937
1.2.3	893
1.3	892
1.4	874
1.4.1	888
1.4.2	866
1.5	77444
1.6	77006
1.6.1	76700
1.7.0	77031
1.8.0	78440
1.8.1	77534
1.8.2	78748
1.9	153226
1.10	74485
1.10.1	75114
1.11	76239
1.12	75852
1.13	76026
1.14	76018
1.14.1	150484
1.14.2	76779
1.14.3	76258
1.15.0	75988
1.16.0	76678
1.16.1	76328
1.16.2	75577
1.16.3	106166
2.0	7549
2.1	7294
2.2	7278
2.3	11915
2.4	370
2.4.1	268
2.4.2	271
2.5.0	354
2.6.0	270
2.6.1	165
2.7	81
2.8	75
2.8.1	74
3.0	86
3.0.1	98
3.1	139
3.2	35
