version	total
0.1.1	1914
0.2.0	1378
0.3.0	1546
0.4.0	1105
0.5.0	950
0.6.0	856
0.6.1	859
0.7.0	833
0.7.3	837
0.8.0	784
0.9.1	790
1.0	763
1.1	769
1.1.1	662
1.2.0	668
1.2.1	644
1.2.2	638
1.2.3	605
1.3	602
1.4	578
1.4.1	590
1.4.2	576
1.5	32067
1.6	31691
1.6.1	31781
1.7.0	31737
1.8.0	32334
1.8.1	32179
1.8.2	32025
1.9	63136
1.10	29482
1.10.1	29760
1.11	30567
1.12	30617
1.13	30801
1.14	30817
1.14.1	60898
1.14.2	31083
1.14.3	31012
1.15.0	30840
1.16.0	31138
1.16.1	31120
1.16.2	30889
1.16.3	38499
2.0	1731
2.1	1547
2.2	1436
2.3	680
