version	total
0.1.1	2309
0.2.0	1652
0.3.0	1993
0.4.0	1377
0.5.0	1285
0.6.0	1129
0.6.1	1131
0.7.0	1106
0.7.3	1111
0.8.0	1060
0.9.1	1064
1.0	1110
1.1	1175
1.1.1	994
1.2.0	1001
1.2.1	976
1.2.2	973
1.2.3	928
1.3	929
1.4	910
1.4.1	921
1.4.2	900
1.5	77515
1.6	77079
1.6.1	76771
1.7.0	77101
1.8.0	78511
1.8.1	77608
1.8.2	78821
1.9	153341
1.10	74552
1.10.1	75184
1.11	76302
1.12	75922
1.13	76096
1.14	76087
1.14.1	150589
1.14.2	76847
1.14.3	76326
1.15.0	76057
1.16.0	76746
1.16.1	76399
1.16.2	75646
1.16.3	106257
2.0	7578
2.1	7325
2.2	7307
2.3	11949
2.4	405
2.4.1	298
2.4.2	301
2.5.0	390
2.6.0	300
2.6.1	175
2.7	86
2.8	80
2.8.1	79
3.0	91
3.0.1	103
3.1	156
3.2	45
