version	total
0.1.1	1958
0.2.0	1392
0.3.0	1603
0.4.0	1117
0.5.0	977
0.6.0	868
0.6.1	871
0.7.0	847
0.7.3	850
0.8.0	798
0.9.1	802
1.0	795
1.1	815
1.1.1	689
1.2.0	694
1.2.1	674
1.2.2	665
1.2.3	630
1.3	628
1.4	607
1.4.1	616
1.4.2	598
1.5	43596
1.6	42977
1.6.1	43227
1.7.0	43256
1.8.0	44147
1.8.1	43714
1.8.2	43715
1.9	86058
1.10	40327
1.10.1	40694
1.11	41794
1.12	41862
1.13	42172
1.14	42116
1.14.1	83544
1.14.2	42414
1.14.3	42577
1.15.0	42120
1.16.0	42409
1.16.1	42554
1.16.2	42357
1.16.3	55745
2.0	3128
2.1	2884
2.2	2819
2.3	3430
2.4	82
2.4.1	23
2.4.2	29
2.5.0	49
2.6.0	21
2.6.1	20
