version	total
0.1.1	2212
0.2.0	1579
0.3.0	1889
0.4.0	1304
0.5.0	1200
0.6.0	1056
0.6.1	1057
0.7.0	1033
0.7.3	1037
0.8.0	986
0.9.1	990
1.0	1024
1.1	1081
1.1.1	907
1.2.0	917
1.2.1	894
1.2.2	891
1.2.3	847
1.3	845
1.4	828
1.4.1	841
1.4.2	816
1.5	77369
1.6	76927
1.6.1	76626
1.7.0	76954
1.8.0	78360
1.8.1	77455
1.8.2	78673
1.9	153105
1.10	74433
1.10.1	75041
1.11	76188
1.12	75800
1.13	75975
1.14	75968
1.14.1	150370
1.14.2	76704
1.14.3	76184
1.15.0	75910
1.16.0	76600
1.16.1	76249
1.16.2	75497
1.16.3	106066
2.0	7505
2.1	7250
2.2	7234
2.3	11863
2.4	319
2.4.1	224
2.4.2	227
2.5.0	303
2.6.0	226
2.6.1	154
2.7	75
2.8	69
2.8.1	68
3.0	80
3.0.1	92
3.1	120
3.2	18
