version	total
0.1.1	2125
0.2.0	1513
0.3.0	1793
0.4.0	1239
0.5.0	1122
0.6.0	990
0.6.1	992
0.7.0	968
0.7.3	971
0.8.0	920
0.9.1	924
1.0	945
1.1	991
1.1.1	829
1.2.0	838
1.2.1	816
1.2.2	811
1.2.3	771
1.3	768
1.4	749
1.4.1	760
1.4.2	740
1.5	71742
1.6	71225
1.6.1	70997
1.7.0	71362
1.8.0	72651
1.8.1	71874
1.8.2	72773
1.9	142033
1.10	68682
1.10.1	69239
1.11	70435
1.12	70205
1.13	70341
1.14	70321
1.14.1	139193
1.14.2	70917
1.14.3	70598
1.15.0	70209
1.16.0	70852
1.16.1	70655
1.16.2	70007
1.16.3	97757
2.0	6751
2.1	6477
2.2	6494
2.3	10457
2.4	245
2.4.1	158
2.4.2	161
2.5.0	226
2.6.0	161
2.6.1	131
2.7	63
2.8	56
2.8.1	55
3.0	64
3.0.1	80
3.1	65
